knex.,2023-11-25,hm
knex.,2023-11-25,why not lol
knex.,2023-11-25,but like when more ppl fill out it more accurate
knex.,2023-11-25,but im stupid too
knex.,2023-11-25,thats wild
knex.,2023-11-25,the 18 is skewed tho
knex.,2023-11-25,but like arent they average hours that ppl who filled it out spent
knex.,2023-11-25,oh are they
knex.,2023-11-25,dsc 30
knex.,2023-11-25,spring
knex.,2023-11-25,nah bro what is this
knex.,2023-11-23,Ohh lmao the reports were for him
knex.,2023-11-23,Lmao found this off of reddit
knex.,2023-11-23,Dang I'm spinal doctor
knex.,2023-11-23,And I think it be yhe one
knex.,2023-11-23,But it's highly illegible imo
knex.,2023-11-23,Also not entirely sure
knex.,2023-11-23,Not on sale rn unfort
knex.,2023-11-23,Cus it's $4 for one pack
knex.,2023-11-23,I got one
knex.,2023-11-23,There is a chicken on it and it is spicy I think it's the one lol
knex.,2023-11-23,Like this?
knex.,2023-11-23,Pretty sure this was the noodles we had that one summer
knex.,2023-11-23,Are there any cows
knex.,2023-11-23,Oh
knex.,2023-11-23,Are you riding a wagon
knex.,2023-11-25,hm
knex.,2023-11-25,why not lol
knex.,2023-11-25,but like when more ppl fill out it more accurate
knex.,2023-11-25,but im stupid too
knex.,2023-11-25,thats wild
knex.,2023-11-25,the 18 is skewed tho
knex.,2023-11-25,but like arent they average hours that ppl who filled it out spent
knex.,2023-11-25,oh are they
knex.,2023-11-25,dsc 30
knex.,2023-11-25,spring
knex.,2023-11-25,nah bro what is this
knex.,2023-11-23,Ohh lmao the reports were for him
knex.,2023-11-23,Lmao found this off of reddit
knex.,2023-11-23,Dang I'm spinal doctor
knex.,2023-11-23,And I think it be yhe one
knex.,2023-11-23,But it's highly illegible imo
knex.,2023-11-23,Also not entirely sure
knex.,2023-11-23,Not on sale rn unfort
knex.,2023-11-23,Cus it's $4 for one pack
knex.,2023-11-23,I got one
knex.,2023-11-23,There is a chicken on it and it is spicy I think it's the one lol
knex.,2023-11-23,Like this?
knex.,2023-11-23,Pretty sure this was the noodles we had that one summer
knex.,2023-11-23,Are there any cows
knex.,2023-11-23,Oh
knex.,2023-11-23,Are you riding a wagon
knex.,2023-11-22,Do you like mans art
knex.,2023-11-21,https://www.aliexpress.us/item/3256805785976349.html?algo_pvid=43a0e075-9dd0-4f12-9c2e-8de1891b8eb5&algo_exp_id=43a0e075-9dd0-4f12-9c2e-8de1891b8eb5-11&pdp_npi=4@dis!USD!5.43!2.71!!!38.62!!@2101e9d517005492566024887ea248!12000035115347686!sea!US!4238321707!&curPageLogUid=cfc62pxdjCFM#nav-review
knex.,2023-11-15,So we can reuse it
knex.,2023-11-15,And the bush
knex.,2023-11-15,Take one of each
knex.,2023-11-15,dang why is it raining
knex.,2023-11-09,yes
knex.,2023-11-09,finish the alc
knex.,2023-11-08,how
knex.,2023-11-08,what
knex.,2023-11-07,theyre stupid
knex.,2023-11-07,bitch
knex.,2023-11-07,so we know who this is from lol
knex.,2023-11-07,all the other ones have been same neighbor knocking on the wall
knex.,2023-11-07,this is formal
knex.,2023-11-07,:(
knex.,2023-11-06,Im deceased
knex.,2023-11-06,It's really funny
knex.,2023-11-06,Why does man call everyone gay when she's drunk
knex.,2023-11-06,Pain
knex.,2023-11-01,You squirted on them?
knex.,2023-11-01,That is not very nice
knex.,2023-11-01,Am sad
knex.,2023-11-01,Got another probability exam in just about 2 weeks nice
knex.,2023-11-01,And the distribution of scores was uniform instead of gaussian :)
knex.,2023-11-01,👍
knex.,2023-11-01,Probability prof said mean exam score was high 50's
knex.,2023-10-31,Lol one of them just cursed
knex.,2023-10-31,Maintenance ppl over again btw
knex.,2023-10-27,ITS BACK
knex.,2023-10-27,It's fucked lmao
knex.,2023-10-27,With an agent at branch and dude called chase and has gotten bounced back and forth from people cus no one knows what to do
knex.,2023-10-27,I think my chase account is fucked lol
knex.,2023-10-26,funny funny
knex.,2023-10-26,she sent it with emoji and it no send so she assume that it doesnt like emojis and sends again without emoji but turns out alex was getting both
knex.,2023-10-26,why does that matter lmao
knex.,2023-10-26,chased by joey scolini
knex.,2023-10-26,woah
knex.,2023-10-26,she likes being chased
knex.,2023-10-26,she likes the thrill of the chase
knex.,2023-10-26,why did she send everything like twice
knex.,2023-10-26,I stole her family fortune or smthn
knex.,2023-10-24,I know all
knex.,2023-10-24,Yes
knex.,2023-10-24,<@399016350946820097> you're in this bus
knex.,2023-10-18,i want free stuff
knex.,2023-10-18,is there free food
knex.,2023-10-18,Oh that's cool
knex.,2023-10-18,Okay
knex.,2023-10-18,Damn she waiting for a full bus or smthn
knex.,2023-10-17,damn i want free ucsd merch
knex.,2023-10-17,zippers
knex.,2023-10-17,woah
knex.,2023-10-17,thats unfort
knex.,2023-10-17,damn
knex.,2023-10-17,were the tote bags free
knex.,2023-10-17,oh dang
knex.,2023-10-17,but art was the topic for a sec
knex.,2023-10-17,we just talking about ai in general
knex.,2023-10-17,how people are reporting that ai art looks suspiciously like art they posted on devianart and stuff lol
knex.,2023-10-17,we're talking about ai art in my writing class rn
knex.,2023-10-16,did he tell you about how alex just split his head open
knex.,2023-10-16,he spilled the milk
knex.,2023-10-15,We went to costco
knex.,2023-10-15,It's going
knex.,2023-10-15,He gets a glass of milk and 2 hot dogs
knex.,2023-10-15,Prisoner
knex.,2023-10-15,this is also wild
knex.,2023-10-15,thats wild
knex.,2023-10-15,damn
knex.,2023-10-15,fr gave the fish to them to die
knex.,2023-10-15,damn
knex.,2023-10-10,LMFAO
knex.,2023-10-05,It's been so long I domt even remember sending that
knex.,2023-10-04,<@551191555411804171> thanks bro
knex.,2023-10-04,Anybody gotten feline yet?
knex.,2023-10-04,just went through the material that my morning lecture wouldve gone over in like 5 minutes
knex.,2023-10-03,lmao why did you bother staying
knex.,2023-10-03,I am going back to apartment until my next class lol
knex.,2023-10-02,advise to evade
knex.,2023-10-02,thats funny
knex.,2023-09-29,oh sike hes gonna start lecturing content
knex.,2023-09-29,damn another math class where i cant use a calculator
knex.,2023-09-29,wow i think my prof just used like 15 min of the alotted 50 min and is done saying what he wanted to say
knex.,2023-09-28,many ppl in pc
knex.,2023-09-28,burn burn burn
knex.,2023-09-28,Is it not normal for there to be this many people
knex.,2023-09-28,I prob should
knex.,2023-09-28,Nah I could
knex.,2023-09-28,I have 4 and a half hours to kill
knex.,2023-09-28,And how they perform surgery on brain to fix epilepsy
knex.,2023-09-28,I learned about neurosurgery
knex.,2023-09-28,The prof talked about brains a lot
knex.,2023-09-28,There are indeed a lot of people
knex.,2023-09-28,I just finished my first lecture and idk what to do now
knex.,2023-09-28,Wow nice
knex.,2023-09-22,Bro what do I even do
knex.,2023-09-20,okay sounds good
knex.,2023-09-20,man what time did you want help at
knex.,2023-09-20,yeah im down
knex.,2023-09-09,Dude finally responded
knex.,2023-09-06,Sure
knex.,2023-09-06,$1?
knex.,2023-09-06,$0.84 + number of tacos you had for me
knex.,2023-09-05,At like 3:10 then or smthn
knex.,2023-09-05,Go to
knex.,2023-09-05,I got thew house and leave my car
knex.,2023-08-31,wow
knex.,2023-08-31,is it a lab or something?
knex.,2023-08-31,gotta love that
knex.,2023-08-31,i think i wont enjoy waking up
knex.,2023-08-31,wow
knex.,2023-08-31,i miss having neatly arranged classes
knex.,2023-08-31,ig at least its just for a quarter and not a whole sem
knex.,2023-08-31,dang
knex.,2023-08-31,i want weekday nice day
knex.,2023-08-31,doesnt everyone
knex.,2023-08-31,so thast not too bad
knex.,2023-08-31,ig if i dont end up taking cogs 9 then itll just be writing class
knex.,2023-08-31,i wish i had a nice day
knex.,2023-08-31,damn you have a nice monday too
knex.,2023-08-31,yeesh 9:30 to 1:20
knex.,2023-08-31,that wouldve been tragic
knex.,2023-08-31,im very glad that it doesnt conflict with another one of my classes
knex.,2023-08-31,also just realized that my calendar doesnt show the lab part for the dsc course
knex.,2023-08-31,makes sense
knex.,2023-08-31,oh
knex.,2023-08-31,am confused
knex.,2023-08-31,but no other lectures with the same time
knex.,2023-08-31,there are
knex.,2023-08-31,is it just like the smallest class ever?
knex.,2023-08-31,so this is my data science class
knex.,2023-08-31,wouldve been nice
knex.,2023-08-31,i wish the prof i emailed responded lol
knex.,2023-08-31,wow
knex.,2023-08-31,would it just say remote instead of the location?
knex.,2023-08-31,i doubt if any of mine are remote but how check
knex.,2023-08-31,oh
knex.,2023-08-31,you just skip one?
knex.,2023-08-31,hows that work
knex.,2023-08-31,also are you enrolled in classes with lecture at the same time?
knex.,2023-08-31,how did you manage to get your monday so nice lol
knex.,2023-08-31,i got some nice long breaks
knex.,2023-08-31,this is it tho
knex.,2023-08-31,the prof never emailed back so i had to switch back to later class
knex.,2023-08-31,no i got it
knex.,2023-08-31,WAIT
knex.,2023-08-30,why do any venmo emails get marked as important
knex.,2023-08-30,yeah somewhere in there
knex.,2023-08-30,Okay I leave now
knex.,2023-08-29,after i change
knex.,2023-08-29,ill leave
knex.,2023-08-29,yeah sure
knex.,2023-08-29,is blake free tho
knex.,2023-08-29,we dont have to tho
knex.,2023-08-29,sure
knex.,2023-08-29,i felt like an invasion of privacy
knex.,2023-08-29,so no taco for you?
knex.,2023-08-29,today?
knex.,2023-08-29,why tf he got 5 names
knex.,2023-08-29,my second pass start is so late lol
knex.,2023-08-29,but still
knex.,2023-08-29,its only like 13 hours
knex.,2023-08-29,or not days mb
knex.,2023-08-29,so i cant do anythign for those days?
knex.,2023-08-29,something like that
knex.,2023-08-29,cus theres like a little bit of time between first and second pass im pretty sure
knex.,2023-08-29,am i no longer able to switch classes when first pass ends?
knex.,2023-08-29,oh yeah one more thing
knex.,2023-08-29,gonna stop worrying now
knex.,2023-08-29,ill check tmrw
knex.,2023-08-29,aight
knex.,2023-08-29,id be fine with any of the 10:00 to 10:50 ones tho
knex.,2023-08-29,true
knex.,2023-08-29,and this is the other one
knex.,2023-08-29,thats the one i want
knex.,2023-08-29,ive switched so many times now lol
knex.,2023-08-29,should i stay enrolled in the course then?
knex.,2023-08-29,okay
knex.,2023-08-29,how abou thtis
knex.,2023-08-29,what say
knex.,2023-08-29,what we thinking?
knex.,2023-08-29,and i just so happened to want 2 classes with saturday finals at the same exact times :/
knex.,2023-08-29,hm
knex.,2023-08-29,how do those work?
knex.,2023-08-29,are midterms usually not during lecture or discussion hours?
knex.,2023-08-29,so negative elixir trade
knex.,2023-08-29,tho the discussion is now at 7pm instead of 6pm lol
knex.,2023-08-29,i went back to a similar section i had before
knex.,2023-08-29,so should i stay enrolled for now?
knex.,2023-08-29,damn ig not
knex.,2023-08-29,^
knex.,2023-08-29,do you think i could just ask the prof to take the final at a different time?
knex.,2023-08-29,is that date just for the final?
knex.,2023-08-29,but it didnt tell me before i enrolled
knex.,2023-08-29,it says that now tho
knex.,2023-08-29,nope lol
knex.,2023-08-29,whyd it still let me sign up for it then
knex.,2023-08-29,the final overlaps
knex.,2023-08-29,wait no
knex.,2023-08-29,compared to this
knex.,2023-08-29,is this about right?
knex.,2023-08-29,says 7 minutes
knex.,2023-08-28,or we all overdose on it and have a party
knex.,2023-08-28,thats wild
knex.,2023-08-28,i want that instead
knex.,2023-08-28,elixir is the greatest thing ever
knex.,2023-08-28,lmao
knex.,2023-08-28,steroid cream lol
knex.,2023-08-28,I'm prob not gonna use it that much
knex.,2023-08-28,might be
knex.,2023-08-28,i still havent gotten the test results back for herpes with chickenpox
knex.,2023-08-28,maybe
knex.,2023-08-28,idk
knex.,2023-08-28,well at least its not herpes
knex.,2023-08-28,and so many weeks
knex.,2023-08-28,so many times a day
knex.,2023-08-28,and twice a day :/
knex.,2023-08-28,dude said i have to use it for 2 weeks :/
knex.,2023-08-28,cool ill go get it later then ig
knex.,2023-08-28,uhuh...
knex.,2023-08-28,cool
knex.,2023-08-28,and see if they email me or smthn
knex.,2023-08-28,eh ill just wait
knex.,2023-08-28,hm
knex.,2023-08-28,or do i wait for them to tell me to come pick it up
knex.,2023-08-28,do i just go pick itup now?
knex.,2023-08-28,i ordered it
knex.,2023-08-28,how does ordering from pharmacy work
knex.,2023-08-28,make a taro milk tea out of it
knex.,2023-08-28,it says taro
knex.,2023-08-28,its just more cream
knex.,2023-08-28,el doctor told me to get this thingy
knex.,2023-08-28,idk prob stay or smthn
knex.,2023-08-28,if we could sign up for whatever we wanted then it would be fine
knex.,2023-08-28,well its just availability is the pain
knex.,2023-08-28,fr
knex.,2023-08-28,yeah ill just play it safe
knex.,2023-08-28,mmmm
knex.,2023-08-28,it says 14 minute
knex.,2023-08-28,so the thing is pretty accurate
knex.,2023-08-28,dang
knex.,2023-08-28,but ill just keep it as is
knex.,2023-08-28,was thinking of changing the timeslot of one of my classes
knex.,2023-08-28,in that case ill just not
knex.,2023-08-28,think i can make this in 10 minutes?
knex.,2023-08-28,lol that wasnt even in your plan
knex.,2023-08-28,who knows
knex.,2023-08-28,so maybe i take cogs 9 next quarter
knex.,2023-08-28,sike
knex.,2023-08-28,wow
knex.,2023-08-28,psych all the cogs 9 sections are 9:30 lol
knex.,2023-08-28,or ill waitlist for a different time
knex.,2023-08-28,so i might not take it this quarter
knex.,2023-08-28,well the cogs 9 class filled up
knex.,2023-08-28,but its 3:30
knex.,2023-08-28,well i got the writing class
knex.,2023-08-28,fr
knex.,2023-08-28,i love watching all the spots disappear while i wait for my time lol
knex.,2023-08-28,oh yeah i forgot i can just do that
knex.,2023-08-28,otherwise i gonna waitlist i think
knex.,2023-08-28,well hopefully i get one of them
knex.,2023-08-28,lol
knex.,2023-08-28,but i dont wanna do that to myself
knex.,2023-08-28,same kinda?
knex.,2023-08-28,i want tues and thurs
knex.,2023-08-28,i couldnt find keith on rate my prof
knex.,2023-08-28,or mark
knex.,2023-08-28,but what if the buttons i click arent the ones that i want
knex.,2023-08-28,true
knex.,2023-08-28,nah not really
knex.,2023-08-28,ashleys is 11:50
knex.,2023-08-28,11:30
knex.,2023-08-28,dang might have to get the 3:30 one lol
knex.,2023-08-28,when did that happen
knex.,2023-08-28,damn
knex.,2023-08-28,im gonna wait until 2nd pass to enroll in the data science class so i can get other classes
knex.,2023-08-28,yeah lol
knex.,2023-08-28,molecular bio major doesnt get the molecular bio class
knex.,2023-08-28,that would be weird if you didnt get it
knex.,2023-08-28,oh i thought you meant you had like a ticket guaranteed into it
knex.,2023-08-28,oh yeah eric i have to enroll in the other writing class cus the one you got is full
knex.,2023-08-28,oh
knex.,2023-08-28,but i was like eh
knex.,2023-08-28,same
knex.,2023-08-28,wow kait you caught that
knex.,2023-08-26,yeah that wouldnt be too fun
knex.,2023-08-26,so you better hope i didnt get hit with the 1 2
knex.,2023-08-26,hey if i have that its contagious
knex.,2023-08-26,nah imma be so sad if i have that
knex.,2023-08-26,lol
knex.,2023-08-26,and put it in a bag
knex.,2023-08-26,he took a swab and swabbed some of the dried pus
knex.,2023-08-26,nah it was a test for the little red dudes on my leg
knex.,2023-08-26,do i have the plague
knex.,2023-08-26,bro
knex.,2023-08-26,its just herpes with chickenpox
knex.,2023-08-26,so i searched it up
knex.,2023-08-26,and i was like what is tha t
knex.,2023-08-26,so this is also a test that is being done for me ig lol
knex.,2023-08-25,Good job man
knex.,2023-08-25,what did we buy at vons that there is a pay disparity
knex.,2023-08-25,add to your item
knex.,2023-08-25,2.99
knex.,2023-08-25,"24.64 / 8  = 3.08 | Ralphs  Eric, Alex, Ashley: 50 / 4 = 12.5 | Couch"
knex.,2023-08-25,i thought you meant that you were taking a dump and eatign it for dinner
knex.,2023-08-25,fr
knex.,2023-08-25,Why would you title it that bro
knex.,2023-08-25,Like whaaaaa
knex.,2023-08-25,This was very misleading tho
knex.,2023-08-25,It was negative
knex.,2023-08-25,Dang they tested my little red dudes for herpes
knex.,2023-08-24,okay
knex.,2023-08-24,oh
knex.,2023-08-24,she needs more food in her house lol
knex.,2023-08-24,give em to ashley
knex.,2023-08-24,thats cool
knex.,2023-08-24,just lmk when you leaving ig
knex.,2023-08-24,aight cool
knex.,2023-08-24,are you gonna be able to get ashley?
knex.,2023-08-24,so meet at 85?
knex.,2023-08-24,there gonna be traffic tho
knex.,2023-08-24,im fine with that too
knex.,2023-08-24,ah
knex.,2023-08-24,your parents really like that place
knex.,2023-08-24,yeah
knex.,2023-08-24,im also fine with mixed grain
knex.,2023-08-24,so if we want dumplings then there is a spot near my house that is nice
knex.,2023-08-24,she want dumpling
knex.,2023-08-24,lmao
knex.,2023-08-24,that place
knex.,2023-08-24,i forgot about those
knex.,2023-08-24,oh
knex.,2023-08-24,like 85?
knex.,2023-08-24,oh
knex.,2023-08-24,what you wanna eat
knex.,2023-08-24,You wanna grab lunch or smthn?
knex.,2023-08-24,nice
knex.,2023-08-23,Aight
knex.,2023-08-23,We on bart btw
knex.,2023-08-22,I leave after my brother moves his car
knex.,2023-08-22,can i leave my car at your house tho
knex.,2023-08-22,i gotta get ready but okay
knex.,2023-08-22,so
knex.,2023-08-22,bruh
knex.,2023-08-22,maybe she wanted kbbq
knex.,2023-08-22,hotpot sounds nice
knex.,2023-08-22,what happened to alex lol
knex.,2023-08-22,pleasant hill
knex.,2023-08-22,can i leave my car at your house alex?
knex.,2023-08-22,wc or one near ashley
knex.,2023-08-22,which bart are we going to go with
knex.,2023-08-22,lol
knex.,2023-08-22,you have to make an account :/
knex.,2023-08-22,i dont have anyone to drop me off lol
knex.,2023-08-22,dang
knex.,2023-08-22,do you get a parking spot?
knex.,2023-08-22,oh wait thats not bad at all if it free
knex.,2023-08-22,how far of a walk is it
knex.,2023-08-22,damn parking is that expensive?
knex.,2023-08-22,sounds fun
knex.,2023-08-18,WHAT DO YOU GUYS WANT
knex.,2023-08-17,The price for drink is without the topping so add that too
knex.,2023-08-17,Add $1.08 to your drink
knex.,2023-08-15,Got it eta 18 minutes
knex.,2023-08-15,So no difference
knex.,2023-08-15,And pretty much 2nd time too
knex.,2023-08-15,Just like the very first time
knex.,2023-08-15,Noice
knex.,2023-08-15,wow cant believe i just did all that because i got bored
knex.,2023-08-15,this lol
knex.,2023-08-15,but i doubt ill get it unfort
knex.,2023-08-15,aight i have something planned out
knex.,2023-08-15,yeh
knex.,2023-08-15,time to plan a class 10 minutes after another
knex.,2023-08-15,nice
knex.,2023-08-15,the student activity center to the dsi
knex.,2023-08-15,thats walkable in 10 minutes yeah?
knex.,2023-08-15,oh bet
knex.,2023-08-15,do you guys know how close WSAC is to WLH
knex.,2023-08-15,so im stuck with that one
knex.,2023-08-15,but they dont let you choose the section
knex.,2023-08-15,since its a req for my major
knex.,2023-08-15,i have a key to enroll in the class
knex.,2023-08-15,oh that stuff doesnt matter
knex.,2023-08-15,why is the 2nd meeting so much later after the 1st
knex.,2023-08-15,i have to take that class lol
knex.,2023-08-15,dang
knex.,2023-08-15,oh
knex.,2023-08-15,what does LA stand for
knex.,2023-08-15,no just all of it
knex.,2023-08-15,enrollment do be kinda late
knex.,2023-08-15,wow
knex.,2023-08-15,what does this mean
knex.,2023-08-14,Damn the pgne workers must be working like quintuple time
knex.,2023-08-14,Oh the power I'd back on
knex.,2023-08-14,Yeah
knex.,2023-08-14,I just didn't notice cus I wasn't using anything
knex.,2023-08-14,Yes?
knex.,2023-08-14,Apparently there's a power outage in my neighborhood rn and power is estimated to come back on at 7ish
knex.,2023-08-14,Like last time?
knex.,2023-08-14,Blake drive me too?
knex.,2023-08-14,Cool
knex.,2023-08-12,I would assume he meant he'll be there by 43
knex.,2023-08-12,<@551191555411804171> I'm waiting for my dad to move his car and then I go
knex.,2023-08-12,Sure
knex.,2023-08-12,Fat pump
knex.,2023-08-11,fun
knex.,2023-08-11,oh
knex.,2023-08-11,is it windows?
knex.,2023-08-11,even more what
knex.,2023-08-11,what
knex.,2023-08-11,LMFAO
knex.,2023-08-11,she should start by cleaning her storage off those random things lol
knex.,2023-08-11,oh she downloads random things
knex.,2023-08-11,we can do
knex.,2023-08-11,but yeah i think it work
knex.,2023-08-11,or ig we could try
knex.,2023-08-11,nah like i mean i dont think 11 ppl can fit at that table
knex.,2023-08-11,we can prob do it tho
knex.,2023-08-11,oh well
knex.,2023-08-11,oh hes not home
