knex.,2023-11-25,hm
knex.,2023-08-11,i only asked my mom lol
knex.,2023-08-11,i forgot to ask my dad
knex.,2023-08-11,oh wait
knex.,2023-08-11,there just wont be space for the table lol
knex.,2023-08-11,we can do that
knex.,2023-08-11,oh yeah
knex.,2023-08-11,how fun indeed
knex.,2023-08-10,so what're you guys up to
knex.,2023-08-10,I'll just meet you at library
knex.,2023-08-10,aight
knex.,2023-08-10,should I go get ashley or are you guys?
knex.,2023-08-10,aight
knex.,2023-08-10,yea
knex.,2023-08-10,not bad tho
knex.,2023-08-10,i made it through like almost 1 whole video
knex.,2023-08-10,i got bored and stopped watching
knex.,2023-08-10,nothing is happening tho
knex.,2023-08-10,honestly the editing is pretty good actually
knex.,2023-08-10,i got bored and started watching
knex.,2023-08-10,that sound like what it will be
knex.,2023-08-10,we doing this?
knex.,2023-08-10,estimate of ppl?
knex.,2023-08-10,lemme check with parents if Monday is okay
knex.,2023-08-10,time to watch her videos
knex.,2023-08-10,wow
knex.,2023-08-10,why
knex.,2023-08-10,oh
knex.,2023-08-10,for college?
knex.,2023-08-10,huh
knex.,2023-08-10,"all of us pull up in the same shirt and pants and say ""what's up shorty"""
knex.,2023-08-10,wow the ss is long
knex.,2023-08-10,shorty lol
knex.,2023-08-10,SHEEEEEEEEEESH
knex.,2023-08-10,dang that's cool
knex.,2023-08-08,more like dont let him near us lol
knex.,2023-08-08,nah dont let him into our apartment
knex.,2023-08-08,"also i read that as weeb and i was like ""well yeah he always was"""
knex.,2023-08-08,thats funny as hell
knex.,2023-08-08,does he have a bong that he religiously hits
knex.,2023-08-08,thats so funny
knex.,2023-08-08,thats funny asf
knex.,2023-08-08,LMFAO
knex.,2023-08-07,i think he needs it
knex.,2023-08-07,what
knex.,2023-08-07,idk
knex.,2023-08-07,just search it up
knex.,2023-08-07,idk
knex.,2023-08-07,lmao
knex.,2023-08-07,eric you cant even eat spam musubi what
knex.,2023-08-07,huh
knex.,2023-08-06,yay
knex.,2023-08-05,nah it's fine I'll take another like 5 minutes to sit in my car and stare into space
knex.,2023-08-05,I've been sitting in my car and staring off into space
knex.,2023-08-05,oh yeah btw I'm here lol
knex.,2023-08-05,she really wanted the extra 30 minutes but didn't use em lol
knex.,2023-08-05,dang
knex.,2023-08-05,<@435327611980480532>
knex.,2023-08-05,is she awake lol
knex.,2023-08-05,I leave for kaits house then
knex.,2023-08-05,^
knex.,2023-08-05,glod is awake now
knex.,2023-08-05,idk lol
knex.,2023-08-05,okay then
knex.,2023-08-05,nah fr tho should I wear pants lol
knex.,2023-08-05,maybe
knex.,2023-08-05,yeah
knex.,2023-08-05,she texted me smtjn at 10:13
knex.,2023-08-05,wait no she is
knex.,2023-08-05,hah I don't think so
knex.,2023-08-05,<@535994976656687164>
knex.,2023-08-05,maybe if we keep mentioning him he'll magically wake up
knex.,2023-08-05,I don't think we're gonna be meeting at 11 at this point lol
knex.,2023-08-05,sick
knex.,2023-08-05,just come in swim suit and shirt?
knex.,2023-08-05,also what do I wear lol
knex.,2023-08-05,ah
knex.,2023-08-05,it's like blue and yellow
knex.,2023-08-05,spray
knex.,2023-08-05,oh yeah aaron can you bring the sunscreen that I keep forgetting at your house
knex.,2023-08-05,thatd be funny asf
knex.,2023-08-05,damn
knex.,2023-08-05,dn
knex.,2023-08-05,oh wow so eric is actually going?
knex.,2023-08-05,where should we meet
knex.,2023-08-05,I want to sleep am extra 30 minutes
knex.,2023-08-05,let's push that back to like 11
knex.,2023-08-05,so 10:30?
knex.,2023-08-04,"we gave him a towel and he said ""I'm not wet"""
knex.,2023-08-04,"he just said ""I'm wet"""
knex.,2023-08-04,the boba addiction is real
knex.,2023-08-04,"he keeps saying ""no ice 80 sweet"" everytime he sees the ice"
knex.,2023-08-04,he's proud of me for having a car
knex.,2023-08-04,and that I drove him to his house
knex.,2023-08-04,oh he didn't know I had a car
knex.,2023-08-04,"and then when she said yes he went ""monkeytype!"""
knex.,2023-08-04,"he also asked where kait was going and she said meeting and he said ""type type?"""
knex.,2023-08-04,he's holding his ring up to his eye
knex.,2023-08-04,I was relaying better info to kait ngl
knex.,2023-08-04,he is sad he doesn't have any pets
knex.,2023-08-04,he's asking where the cat and dog is
knex.,2023-08-04,oh he is wondering if he's still in his house
knex.,2023-08-04,and now feeling his thighs
knex.,2023-08-04,he's looking at his fingers now
knex.,2023-08-04,"I told him it was ice with no boba and he said ""that's so mean"""
knex.,2023-08-04,he keeps calling the ice boba
knex.,2023-08-03,<@326545839138930698>
knex.,2023-08-03,we here
knex.,2023-08-03,<@326545839138930698> we on da way
knex.,2023-08-03,I'm here blake
knex.,2023-08-03,I take side street cus there is traffic
knex.,2023-08-03,he magically woke up
knex.,2023-08-03,I'll just go to your house then
knex.,2023-08-03,okay
knex.,2023-08-03,oh
knex.,2023-08-03,and then maybe he will magically wake up
knex.,2023-08-03,well aaron I'll just go to you first ig
knex.,2023-08-03,it's not looking like he is
knex.,2023-08-03,hmmmmm
knex.,2023-08-03,oh yknow what is blake awake
knex.,2023-08-03,<@535994976656687164> want me to pick up Aaron on my way over?
knex.,2023-08-03,sicko
knex.,2023-08-03,coo
knex.,2023-08-03,or if you dont wanna drive i can drive
knex.,2023-08-03,blake can i leave my car at your house and just go with you guys
knex.,2023-08-03,sure
knex.,2023-08-03,what time should we meet tmrw
knex.,2023-08-03,thats too bad
knex.,2023-08-03,dang
knex.,2023-08-03,good question
knex.,2023-08-02,there are tacos here for u
knex.,2023-08-01,okay alex coming
knex.,2023-08-01,I am outside <@551191555411804171>
knex.,2023-08-01,don't spill plz
knex.,2023-08-01,ok
knex.,2023-08-01,?
knex.,2023-08-01,want me to get alex first
knex.,2023-08-01,okay I'll leave then
knex.,2023-08-01,shall I come get you guys
knex.,2023-08-01,wonder if he's alive
knex.,2023-07-31,someone check if she alive
knex.,2023-07-31,I still needa get glod
knex.,2023-07-31,Eric you can get aaron if he alives
knex.,2023-07-31,alex I'm gonna get you inst3ad
knex.,2023-07-31,starting to think he died
knex.,2023-07-31,Aaron it's hot
knex.,2023-07-31,<@551191555411804171>
knex.,2023-07-31,Aaron are you alive
knex.,2023-07-31,<@551191555411804171>
knex.,2023-07-31,gonna leave now
knex.,2023-07-31,I'll pick yall up then ig
knex.,2023-07-30,I have to take glod home before that ig
knex.,2023-07-30,up to you guys
knex.,2023-07-30,we're still eating
knex.,2023-07-30,I was like Alex and dumplings is smthn I didn't expect
knex.,2023-07-30,alex can have dumplings
knex.,2023-07-30,oh wait
knex.,2023-07-30,wait
knex.,2023-07-30,is Sharon not there anymore lol
knex.,2023-07-30,so now I am having kbbq pt 2
knex.,2023-07-30,my family thought that our kbbq smelled so good last time that they wanted to do it themselves
knex.,2023-07-30,Ashley and I are eating rn
knex.,2023-07-30,if yall are out we can meet-up with you after we eat
knex.,2023-07-30,am eating with my family tn
knex.,2023-07-29,hopefully
knex.,2023-07-29,she's gonna play apex with us
knex.,2023-07-29,Ashley coworker
knex.,2023-07-28,the dead skin flakes that he scratches off
knex.,2023-07-27,tmrw
knex.,2023-07-27,end at 6
knex.,2023-07-27,<@535994976656687164>
knex.,2023-07-27,@threw
knex.,2023-07-27,and then eat kaits dog
knex.,2023-07-27,we go ranch 99 or smthn to get meat
knex.,2023-07-27,okay so kbbq style ig
knex.,2023-07-27,yes:no
knex.,2023-07-27,1:1
knex.,2023-07-27,okay
knex.,2023-07-27,cus if so he needs to make sure it work lol
knex.,2023-07-27,my dad wants to know if we wanna do kbbq style cooking tmrw
knex.,2023-07-27,time for funny prank cus eric hasnt seen the server yet
knex.,2023-07-27,like nice i got in
knex.,2023-07-27,and then realize it was a joke
knex.,2023-07-27,well i mean i assumed that he would look at the server and see it
knex.,2023-07-27,im so proud of myself
knex.,2023-07-27,heheheh taht was so funny
knex.,2023-07-27,its too bad really that i didnt get in
knex.,2023-07-27,tru
knex.,2023-07-27,thats quite the gamble
knex.,2023-07-27,if i were doing it now i would write about the struggle of overcoming the loss of brain matter that i have accumulated during my time playing apex legends
knex.,2023-07-27,i used the cancer card and the power of friendship in the same essay
knex.,2023-07-27,funny
knex.,2023-07-27,i remember i used the power of friendship or some bs in my essay
knex.,2023-07-27,yeah i am in fact dumber than my older brother
knex.,2023-07-27,i dont remember mentioning my siblings in my essays at all
knex.,2023-07-27,he is the sole survivor of the leo clan
knex.,2023-07-27,he has carried the name leo to where it is today
knex.,2023-07-27,no he is better than his older brother in every way
knex.,2023-07-27,pro ball fondler
knex.,2023-07-27,hold balls
knex.,2023-07-27,in fact
knex.,2023-07-27,he can
knex.,2023-07-27,meatballs on the field
knex.,2023-07-27,FEETBALL
knex.,2023-07-27,FUTBOL
knex.,2023-07-27,I CAN FOOT BALL
knex.,2023-07-27,FOOTBALL
knex.,2023-07-27,i just wanna see what he got
knex.,2023-07-27,i dont wanna suggest any changes
knex.,2023-07-27,i just wanna read
knex.,2023-07-27,im not even gonna proofread
knex.,2023-07-27,he is the man of the house
knex.,2023-07-27,thatd be so funny
knex.,2023-07-27,id laugh if he wrote an essay about how the hardest challenge he faced in life was growing up with an older brother with mental disabilities and how he has carried his family to where they are today
knex.,2023-07-27,oh
knex.,2023-07-27,it should be there
knex.,2023-07-27,yeah
knex.,2023-07-27,uesd
knex.,2023-07-27,what was the one site we always ysed
knex.,2023-07-27,uh
knex.,2023-07-27,or maybe his essays will be so fire that he'll get in
knex.,2023-07-27,he can dream lol
knex.,2023-07-27,ye
knex.,2023-07-27,tmrw
knex.,2023-07-27,yeah
knex.,2023-07-27,or we can do outside kbbq style stuff
knex.,2023-07-27,we can do kitchen stuff
knex.,2023-07-27,and then go to my house to cook the food
knex.,2023-07-27,and then buy food
knex.,2023-07-27,we meet up
knex.,2023-07-27,okay plan
knex.,2023-07-26,thers a plan for tmrw?
knex.,2023-07-26,they must be awake tho
knex.,2023-07-26,no clue who that is
knex.,2023-07-26,kait your water bottle is in my car
knex.,2023-07-26,or smthn to play catch with
knex.,2023-07-26,or frisbee
knex.,2023-07-26,a ball
knex.,2023-07-26,can you guys bring
knex.,2023-07-26,we just got here
knex.,2023-07-26,no
knex.,2023-07-26,we're at sun valley
knex.,2023-07-26,oh
knex.,2023-07-25,yeah
knex.,2023-07-25,its kinda like a desk lol
knex.,2023-07-25,but the chairs are comfy
knex.,2023-07-25,theres no table
knex.,2023-07-25,its a funny one
knex.,2023-07-25,i got a room
knex.,2023-07-25,yuh
knex.,2023-07-25,good job not sleeping
knex.,2023-07-25,so for tmrw what we do
knex.,2023-07-25,yeah smthn like that
knex.,2023-07-25,idk didnt pay much attention when i signed up for it ngl
knex.,2023-07-25,oh ig its a webinar
knex.,2023-07-25,rawr
knex.,2023-07-25,i dont wanna talk
knex.,2023-07-25,why
knex.,2023-07-25,damn really?
knex.,2023-07-25,just like in the background at work?
knex.,2023-07-25,how are you attending the meeting lol
knex.,2023-07-25,i dont remember
knex.,2023-07-25,but also that means i have to wake up earlier
knex.,2023-07-25,i mean i could
knex.,2023-07-25,i got lost in the channels
knex.,2023-07-25,wrong chat
knex.,2023-07-25,i think
knex.,2023-07-25,he was doing it
knex.,2023-07-25,imagine reading a biography about someone so you have enough context to go watch biography in movie form about the person
knex.,2023-07-25,we have to attend 1 of 2 sessions
knex.,2023-07-25,apparently
knex.,2023-07-25,its mandatory tho
knex.,2023-07-25,not sure if eric signed up for the same one
knex.,2023-07-25,starts at 12:30
knex.,2023-07-25,yeah its online
knex.,2023-07-25,im busy until after 1:30 tmrw
knex.,2023-07-24,whatever
knex.,2023-07-24,i think i forgot a word
knex.,2023-07-24,hm
knex.,2023-07-24,yeah alex took a bite out of ashley
knex.,2023-07-24,i will dip my foot in and then regret my decision
knex.,2023-07-24,we should go to sunol and swim in the creek
knex.,2023-07-24,nah i was referring to this
knex.,2023-07-24,looks nice
knex.,2023-07-24,aarons gone to sonol for a day or smthn
knex.,2023-07-24,you mean that small creek?
knex.,2023-07-24,camp at the lafeyette resovoir
knex.,2023-07-24,i already feel uncomfortable
knex.,2023-07-24,wouldnt kaits car be the campsite
knex.,2023-07-24,well
knex.,2023-07-24,never been camping
knex.,2023-07-24,like erics family?
knex.,2023-07-24,um
knex.,2023-07-24,oh right i forgot to do that
knex.,2023-07-24,i didnt know that was a thing
knex.,2023-07-24,thats cool
knex.,2023-07-24,we get zoom pro
knex.,2023-07-24,https://ucsd.zoom.us/
knex.,2023-07-22,DEEPER LANCE
knex.,2023-07-22,its so he can go DEEPER
knex.,2023-07-22,lots of lance
knex.,2023-07-22,still funny tho
knex.,2023-07-22,i did
knex.,2023-07-22,actually
knex.,2023-07-22,LANCEEEEEEEEE
knex.,2023-07-22,LMFAOOOOO
knex.,2023-07-22,DEEPER LANCE
knex.,2023-07-22,and as him to act it out with someone'
knex.,2023-07-22,you should show him that
knex.,2023-07-22,its so funny bro
knex.,2023-07-22,LANCE
knex.,2023-07-22,DEEPERRRRRRRRRR
knex.,2023-07-22,LANCEEEEEEEE
knex.,2023-07-22,https://open.spotify.com/track/4ScTRaHOmQGgnqPoKrLNUT?si=db2d13d74b2743fb
knex.,2023-07-22,OH LANCEEEEEEEEE
knex.,2023-07-21,LANCEEEEEEEEEEE
knex.,2023-07-21,LANCE YOURE SO GOOOD
knex.,2023-07-21,OH YESSS
knex.,2023-07-19,when yall cummin
knex.,2023-07-19,while in my car
knex.,2023-07-19,Sharon has a cable you can use
knex.,2023-07-19,imma leave now
knex.,2023-07-18,yeah thats what I thought
knex.,2023-07-18,okay
knex.,2023-07-18,oh
knex.,2023-07-18,thought thT was your massive third leg for a sec
knex.,2023-07-18,I see
knex.,2023-07-18,oh
knex.,2023-07-18,uh
knex.,2023-07-18,makes sense
knex.,2023-07-18,nice drawing
knex.,2023-07-18,you'd need to be in the front and back at the same time
knex.,2023-07-18,how
knex.,2023-07-18,ye
knex.,2023-07-18,aaron do you need a ride for tmrw
knex.,2023-07-17,RAWR RAWR RAWR
knex.,2023-07-17,start anew
knex.,2023-07-17,no we need to eradicate the existing homeless
knex.,2023-07-17,if you give up your sanity youll be at the top of the food chain in balboa
knex.,2023-07-17,having wifi would be cool ig
knex.,2023-07-17,idk what that dude was smokin
knex.,2023-07-17,calling us americans or something
knex.,2023-07-17,some black guy was impersonating you
knex.,2023-07-17,eric why are you black
knex.,2023-07-17,NO
knex.,2023-07-17,marinate them in piss
knex.,2023-07-17,the meat is the homeless people we capture
knex.,2023-07-17,kbbq in balboa
knex.,2023-07-17,lets burn the people that we beat to assert dominance
knex.,2023-07-17,who yell at everyone else
knex.,2023-07-17,and become the homeless people
knex.,2023-07-17,lets camp in balboa
knex.,2023-07-17,balboa for 3 days
knex.,2023-07-17,not again
knex.,2023-07-17,oh god
knex.,2023-07-17,youll have eric to keep you company
knex.,2023-07-17,sick
knex.,2023-07-17,BARK BARK
knex.,2023-07-17,15 15 15
knex.,2023-07-17,15 BARK BARK
knex.,2023-07-17,15 15 15 15 15 15 15 15
knex.,2023-07-17,**15**
knex.,2023-07-17,LETS MAKE ROOM FOR A TV IN THE CAR
knex.,2023-07-17,commit arson
knex.,2023-07-17,oh
knex.,2023-07-17,that is alexs bd
knex.,2023-07-17,that is a lot earlier
knex.,2023-07-17,and then blackpink the next day?
knex.,2023-07-17,idrc but aaron
knex.,2023-07-17,what about things that he has to take with him at home
knex.,2023-07-17,i think
knex.,2023-07-17,he starts school on the 22nd
knex.,2023-07-17,what about aaron
knex.,2023-07-17,isnt that cutting it a bit close
knex.,2023-07-17,oof
knex.,2023-07-17,were they lonely
knex.,2023-07-17,why
knex.,2023-07-17,downward dog
knex.,2023-07-17,why
knex.,2023-07-16,well good thing hairties are easily replaceable
knex.,2023-07-16,oof
knex.,2023-07-15,step bro
knex.,2023-07-15,sick bro
knex.,2023-07-15,oh
knex.,2023-07-15,wear a hazmat suit
knex.,2023-07-15,big mask
knex.,2023-07-15,wear a mask
knex.,2023-07-15,just mess up your fit
knex.,2023-07-15,lmao
knex.,2023-07-15,huh
knex.,2023-07-15,does someone have sunscreen
knex.,2023-07-15,wasn't that like the whole point lol
knex.,2023-07-15,yes
knex.,2023-07-15,I have 20 sheets of nori and 4 cans of spam
knex.,2023-07-15,what else did we need from ranch 99
knex.,2023-07-15,my mom just gave me nori and spam
knex.,2023-07-15,and some nori
knex.,2023-07-15,do you guys want me to bring spam
knex.,2023-07-15,prob
knex.,2023-07-15,you can do it
knex.,2023-07-15,what does that mean lol
knex.,2023-07-15,just double chek
knex.,2023-07-15,cool
knex.,2023-07-15,so are we meeting at Ashley's house or somewhere else
knex.,2023-07-15,nice
knex.,2023-07-15,kait are you gonna drive eric or should i
knex.,2023-07-15,it's almost like we summoned them
knex.,2023-07-15,woah
knex.,2023-07-15,what's happening
knex.,2023-07-15,and what about kait
knex.,2023-07-15,<@263509400117968896>
knex.,2023-07-15,is eric awake
knex.,2023-07-15,so I'll leave at like 12:40 ish?
knex.,2023-07-14,we're going to the library now
knex.,2023-07-14,guess I'll leave now then
knex.,2023-07-14,ok
knex.,2023-07-14,so meet at alamo plaza?
knex.,2023-07-14,that's fine
knex.,2023-07-14,but where
knex.,2023-07-14,food
knex.,2023-07-14,<@551191555411804171>
knex.,2023-07-14,that sounds like a lot of grease
knex.,2023-07-14,^
knex.,2023-07-14,no lol
knex.,2023-07-14,I would assume lunch?
knex.,2023-07-14,Aaron where do you wanna eat
knex.,2023-07-14,needs to get ready for work
knex.,2023-07-14,she'd have to be up before that tho lol
knex.,2023-07-14,not sure
knex.,2023-07-14,I think she went back to sleep lol
knex.,2023-07-14,well if that counts as us getting food as well maybe
knex.,2023-07-14,that's funny
knex.,2023-07-14,who am I driving
knex.,2023-07-14,wear a mask and it fine!
knex.,2023-07-14,that's fine with me
knex.,2023-07-14,🤨
knex.,2023-07-14,how sure are you
knex.,2023-07-14,Ashley has work at 5
knex.,2023-07-14,^
knex.,2023-07-14,sure
knex.,2023-07-13,can you really
knex.,2023-07-12,kait are you coming to taco or not today
knex.,2023-07-11,wow it's hot outside
knex.,2023-07-11,<@535994976656687164>
knex.,2023-07-11,of your house blake
knex.,2023-07-11,I am outside
knex.,2023-07-11,I'll head over in like 5
knex.,2023-07-11,whoooo
knex.,2023-07-11,can you be the dd for today
knex.,2023-07-11,well I'll drive to his house first lol
knex.,2023-07-11,cool you wanna drive me too 😀
knex.,2023-07-11,<@535994976656687164> are you driving today?
knex.,2023-07-11,huh
knex.,2023-07-11,so like it just doesnt charge at all?
knex.,2023-07-11,what does this mean
knex.,2023-07-11,how do you not have a charger
knex.,2023-07-11,i am currently using it to charge my macbook lol
knex.,2023-07-11,i do
knex.,2023-07-11,wait what
knex.,2023-07-10,part of yhe thrill of the hunt ig
knex.,2023-07-10,I mean sure
knex.,2023-07-10,I'm gonna eat the dogs
knex.,2023-07-10,dogs
knex.,2023-07-10,omomo
knex.,2023-07-10,micro center
knex.,2023-07-10,hot pot
knex.,2023-07-10,Just found this amazing item on AliExpress. Check it out! $16.59  50%OFF | RGB  Floor Lamp Corner Standing Lamps Bedroom LED Bedside Decoration Living Room Art Decor Remote Indoor Party Stand Lighting https://a.aliexpress.com/_mMlCFau
knex.,2023-07-09,okay
knex.,2023-07-09,oh
knex.,2023-07-09,so idk if I have to go pick her up
knex.,2023-07-09,she isn't responding to my text
knex.,2023-07-09,do we know if ashley is going
knex.,2023-07-09,at alex's house
knex.,2023-07-09,we meet at 12 tmrw
knex.,2023-07-08,cool
knex.,2023-07-08,can I get it with oat?
knex.,2023-07-08,oh okay
knex.,2023-07-08,going aaron first
knex.,2023-07-08,ok I'm leaving
knex.,2023-07-08,I was gonna leave soonish
knex.,2023-07-05,fr
knex.,2023-07-04,no
knex.,2023-07-04,I don't want to talk to family
knex.,2023-07-04,never again
knex.,2023-07-04,um
knex.,2023-07-04,I went outside
knex.,2023-07-04,I'm outside
knex.,2023-07-04,I'm outside
knex.,2023-07-04,I'm outside
knex.,2023-07-04,gonna leave soon
knex.,2023-07-04,sounds like a plan
knex.,2023-07-04,i think we would have a hell of a time at microcenter
knex.,2023-07-04,or microcenter
knex.,2023-07-04,we can go to that awesome shabu shabu place without you
knex.,2023-07-04,cool
knex.,2023-07-04,oh
knex.,2023-07-04,a shift?
knex.,2023-07-03,a night bottle of ginger beer to quench your thirst
knex.,2023-07-03,maybe kitty got thirsty
knex.,2023-07-03,huh
knex.,2023-07-03,wonder if eric talked to his parents when he got home last night lol
knex.,2023-07-03,didnt know you had to convince parents
knex.,2023-07-03,i thought you were just worried about how you would get work done
knex.,2023-07-02,but the water didn't turn hot
knex.,2023-07-02,I thought we had a gas heater
knex.,2023-07-02,well you also have power
knex.,2023-07-02,so cold
