knex.,2023-11-25,hm
knex.,2023-07-02,no hot water
knex.,2023-07-02,that was not a nice shower
knex.,2023-07-02,boutta take a nice shower too
knex.,2023-07-02,scooping cat litter in the dark is weird
knex.,2023-07-02,:(
knex.,2023-07-01,it's hot
knex.,2023-07-01,probably
knex.,2023-07-01,okay
knex.,2023-07-01,you eat whole milk or oat
knex.,2023-07-01,<@399016350946820097> <@535994976656687164> <@326545839138930698> <@551191555411804171>
knex.,2023-07-01,you have 5 minutes
knex.,2023-07-01,if so what
knex.,2023-07-01,DO YOU GUYS WANT SONETHING FROM BOBA BLISS
knex.,2023-07-01,<@326545839138930698>
knex.,2023-07-01,glod
knex.,2023-07-01,as for the gldo
knex.,2023-07-01,aaron
knex.,2023-07-01,nah you can take your time imma take a dump
knex.,2023-07-01,sure
knex.,2023-07-01,i like caffeine
knex.,2023-07-01,okay
knex.,2023-07-01,okay then i am down for oyu to come pick me up eric
knex.,2023-07-01,because glod doesn not have a ride
knex.,2023-07-01,i am on standby
knex.,2023-07-01,idk
knex.,2023-07-01,not opposed to being picked up tho lol
knex.,2023-07-01,i was gonna
knex.,2023-07-01,lmfaoooooo
knex.,2023-07-01,aarons
knex.,2023-07-01,yeah
knex.,2023-07-01,i tink
knex.,2023-07-01,aarons
knex.,2023-07-01,well she can bring it today
knex.,2023-07-01,dang
knex.,2023-07-01,oh i completely forgot about the arizona
knex.,2023-07-01,cool
knex.,2023-07-01,2?
knex.,2023-07-01,what time are we going over there again
knex.,2023-07-01,nothing else
knex.,2023-07-01,only ice
knex.,2023-07-01,we should go to kbbq and just throw ice on the grill
knex.,2023-07-01,we can do both
knex.,2023-07-01,i wanna try daeho too
knex.,2023-07-01,a teriyaki otter pop
knex.,2023-07-01,i wanna put teriyaki sauce on my ice
knex.,2023-07-01,if we flavor our ice then it sounds good
knex.,2023-07-01,ice
knex.,2023-07-01,oh
knex.,2023-07-01,oh okay
knex.,2023-07-01,like sub 20?
knex.,2023-07-01,daeho
knex.,2023-07-01,is it expensive
knex.,2023-07-01,in sj?
knex.,2023-07-01,ohhhhhh
knex.,2023-07-01,what is daeho
knex.,2023-07-01,ok
knex.,2023-07-01,wait so we're going to kaits house?
knex.,2023-07-01,so what is the plan for tomorrow then
knex.,2023-07-01,alex told his family no
knex.,2023-07-01,jolly good time
knex.,2023-07-01,jolly
knex.,2023-07-01,thats swell
knex.,2023-07-01,i dont think that i want to be near any park with rides that break down every 5 seconds
knex.,2023-07-01,do six flags rides break down every 5 seconds
knex.,2023-07-01,what is there to do there
knex.,2023-07-01,what even is great america
knex.,2023-07-01,we should have a pushing contest
knex.,2023-07-01,well i dont
knex.,2023-07-01,i dont think so
knex.,2023-07-01,how do you plan to do it
knex.,2023-07-01,i dont think you have the strength to do tha t
knex.,2023-07-01,what is that
knex.,2023-07-01,man idek what six flags is
knex.,2023-07-01,what is that
knex.,2023-07-01,what is great america
knex.,2023-06-30,lets sit in a pot of boiling water and stare at each other
knex.,2023-06-30,just don't jump over the counter and it'll be fine
knex.,2023-06-30,idk
knex.,2023-06-30,lol why
knex.,2023-06-30,<@263509400117968896> Jasmine wants you to visit her sometime
knex.,2023-06-30,da morning Shift
knex.,2023-06-30,4
knex.,2023-06-30,<@263509400117968896> Tony left you smthn
knex.,2023-06-30,I definitely think entering my ssn is a good idea
knex.,2023-06-30,no taco for you
knex.,2023-06-30,what are you talking about you didnt get picked up
knex.,2023-06-30,thats interesting
knex.,2023-06-30,hm
knex.,2023-06-30,she is 100% right lol
knex.,2023-06-30,like
knex.,2023-06-30,to alaska
knex.,2023-06-30,they're on a cruise
knex.,2023-06-30,man is right tho
knex.,2023-06-30,wait what
knex.,2023-06-29,not sure I want my family to he on a titan submersible
knex.,2023-06-29,damn what kind of boat are they on
knex.,2023-06-28,I'm here to bust all over you
knex.,2023-06-27,omw to bust all over you aaron
knex.,2023-06-27,idk I was gonna leave soon
knex.,2023-06-27,taco
knex.,2023-06-27,what about blake
knex.,2023-06-27,when we taco are you guys gonna need a ride again
knex.,2023-06-27,alecks
knex.,2023-06-27,alex
knex.,2023-06-27,alex
knex.,2023-06-27,Eric bring thermal paste for alez
knex.,2023-06-27,alex
knex.,2023-06-27,alex
knex.,2023-06-27,I needa take my student ID photo lol
knex.,2023-06-27,does anyone have a plain white background for later in yhe week
knex.,2023-06-27,we should tho
knex.,2023-06-27,if we have time
knex.,2023-06-27,we go best buy too tho
knex.,2023-06-27,Aaron come out
knex.,2023-06-26,with Ashley as last
knex.,2023-06-26,in an order that will be decided by whoever house I go to first
knex.,2023-06-26,then get you
knex.,2023-06-26,okay imma go gas up first
knex.,2023-06-26,save me
knex.,2023-06-26,no gas
knex.,2023-06-26,I need to fill my car with gas lol
knex.,2023-06-26,why do you need saving
knex.,2023-06-26,okay
knex.,2023-06-26,lol
knex.,2023-06-26,okay
knex.,2023-06-26,what going on
knex.,2023-06-25,i hope my sinuses clear up by tuesday so i can stuff tacos in my mouth without worrying about suffocating
knex.,2023-06-25,we can just take it to taco tuesday
knex.,2023-06-25,or i think any of us would want it
knex.,2023-06-25,yes
knex.,2023-06-25,aaron you should spray that warhead spray onto some polyfill and feed it to alex
knex.,2023-06-19,it wouldve been so funny
knex.,2023-06-19,i was so sad when eric didnt blow out your candles
knex.,2023-06-19,if you know what i mean
knex.,2023-06-19,or ig alternatively your mom could be holding jimin 🫦
knex.,2023-06-19,more like your mom
knex.,2023-06-19,are they ever holding hands in other positions
knex.,2023-06-19,what kinds of poses 😏
knex.,2023-06-19,haha
knex.,2023-06-19,we are all very much enjoying ourselves
knex.,2023-06-19,and gestures
knex.,2023-06-19,funny positions
knex.,2023-06-19,i had more fun with those dolls then i thought i would have
knex.,2023-06-19,watchin you sleep
knex.,2023-06-19,bts
knex.,2023-06-19,mmmmm
knex.,2023-06-19,or do they watch her and your dad sleep
knex.,2023-06-19,dedicated just for bts
knex.,2023-06-19,room
knex.,2023-06-19,does she have a bts roo
knex.,2023-06-19,where do they chill
knex.,2023-06-18,shame
knex.,2023-06-18,do you ever talk in an Indian accent so they understand you better
knex.,2023-06-18,yeah I thought the segregation was really funny
knex.,2023-06-18,oh
knex.,2023-06-18,I thought there'd be more white ppl ngl
knex.,2023-06-18,"""so, you guys are indian huh?"""
knex.,2023-06-18,heheheh
knex.,2023-06-18,Aaron is at chernobyl nuclear fallout
knex.,2023-06-18,wasted kait throwing stickers on book
knex.,2023-06-18,oh my god
knex.,2023-06-18,perfect
knex.,2023-06-18,"""I like chicken Tikka Masada"""
knex.,2023-06-18,and then initiate conversation in an Indian accent
knex.,2023-06-18,"go up to the table of girls that we didn't talk to at all and say ""so you guys are indian huh?"""
knex.,2023-06-18,Aaron and I had quite the incredible conversation when we were on our way back
knex.,2023-06-17,okay
knex.,2023-06-17,i forgot it was at night
knex.,2023-06-17,it was like mid 70's
knex.,2023-06-17,no it wasnt what
knex.,2023-06-17,oh right its at 6
knex.,2023-06-17,?
knex.,2023-06-17,really
knex.,2023-06-17,cold?
knex.,2023-06-17,aight
knex.,2023-06-17,i imagine thats what going on right?
knex.,2023-06-17,is it mostly gonna be out in the backyard?
knex.,2023-06-17,better have your platform crocs on the whole time
knex.,2023-06-17,YEAH FR
knex.,2023-06-17,I DONT HAVE A DRESS THAT WILL FIT ME
knex.,2023-06-17,OHHHH
knex.,2023-06-17,WAIT WHAT IF SOME PPL DONT WANNA WEAR A DRESS
knex.,2023-06-17,HOODIE NO SHIRT
knex.,2023-06-17,NOOOOOOOOOOOOOOO
knex.,2023-06-17,CAN I SHOW UP AS A BUSH
knex.,2023-06-17,IS NO SHIRT AN OPTION
knex.,2023-06-17,I ROLL OUT OF BED WITHOUT CLOTHES ON
knex.,2023-06-17,OKAY
knex.,2023-06-17,WHAT KIND OF PANTS
knex.,2023-06-17,PERFECT ME TOO
knex.,2023-06-17,ERIC WHAT ARE YOU GONNA WEAR
knex.,2023-06-17,WAIT AARON WHAT ARE YOU GONNA WEAR
knex.,2023-06-17,THESE ARE CURSED
knex.,2023-06-17,WOW
knex.,2023-06-17,ILL WEAR THAT TOO
knex.,2023-06-17,IM JUST GONNA WEAR SWEATS
knex.,2023-06-17,I DONT HAVE CLOTHES
knex.,2023-06-17,DOES THAT IMPLY SOMETHING
knex.,2023-06-17,WHAT DOES THIS PART MEAN
knex.,2023-06-17,AND WILL NO PANTS BE AN OPTION?
knex.,2023-06-17,KAIT WHAT ARE PEOPLE GONNA WEAR TOMORROW
knex.,2023-06-15,more like 360 quick scope
knex.,2023-06-15,360 scope into smthn
knex.,2023-06-15,alex photo
knex.,2023-06-15,even nicer
knex.,2023-06-15,I forgot eric took photos
knex.,2023-06-15,that was funny
knex.,2023-06-15,I do remember that
knex.,2023-06-15,oh
knex.,2023-06-15,???
knex.,2023-06-13,yeah
knex.,2023-06-13,think ill skip taco this week
knex.,2023-06-13,notice how youre a part in every single conversation
knex.,2023-06-06,bruh they just gonna see a bunch of a;lskdjfa;lskdjf;alskdfj;alsdkf;alsdfjk
knex.,2023-06-05,it's not like you're gonna be living in it much longer
knex.,2023-06-05,why can't we pipe bomb your house instead
knex.,2023-06-05,"number boutta say ""I know you have your dawgs out in the stem building"""
knex.,2023-06-05,haha
knex.,2023-06-05,wait on discord or on text?
knex.,2023-06-05,let's add another to the mix
knex.,2023-06-05,haha
knex.,2023-06-05,I didn't send it yet tho lmao
knex.,2023-06-05,yeah
knex.,2023-06-05,it was a robot
knex.,2023-06-05,oh they're calling again
knex.,2023-06-05,idk let's find out
knex.,2023-06-05,I'm gonna answer and give them both of your numbers
knex.,2023-06-05,just annoyed
knex.,2023-06-05,not even fear
knex.,2023-06-05,not sure how they did that
knex.,2023-06-05,idk lol
knex.,2023-06-05,this is a new one lmfaoo
knex.,2023-06-05,lots of spam calls recently
knex.,2023-06-05,you look so same
knex.,2023-06-05,is aaron scaring them off
knex.,2023-05-30,just meet at like 7 then?
knex.,2023-05-30,oh aight
knex.,2023-05-30,so did you ask aaron
knex.,2023-05-30,do indeed ask
knex.,2023-05-30,Aaron do you have a ride today or nah
knex.,2023-05-30,sure
knex.,2023-05-30,when is taco time
knex.,2023-05-30,when you wanna taco
knex.,2023-05-30,are we doing taco tmrw or nah
knex.,2023-05-29,great summary
knex.,2023-05-29,wow
knex.,2023-05-28,but i dont see it all that often
knex.,2023-05-28,sometimes it barks at me through the window
knex.,2023-05-28,the one that barks at you in the window?
knex.,2023-05-28,otherwise my car is blocking his
knex.,2023-05-28,in the driveway
knex.,2023-05-28,no for my dad to park his car
knex.,2023-05-28,parking
knex.,2023-05-28,space
knex.,2023-05-24,yeah i would be annoyed if they were actually at your house
knex.,2023-05-22,dawgs on dawgs
knex.,2023-05-22,open the door
knex.,2023-05-22,ew
knex.,2023-05-22,wonder if rodzilla place has soup
knex.,2023-05-22,Eric probably in the mood for tofu soup or smthn
knex.,2023-05-22,what place has good soup
knex.,2023-05-22,you want panera?
knex.,2023-05-22,dude what days have you not gone out to eat lmfao
knex.,2023-05-22,oh
knex.,2023-05-22,I'm down
knex.,2023-05-22,or oh yes
knex.,2023-05-22,oh no
knex.,2023-05-22,what we get tn then
knex.,2023-05-22,wait so do you no longer want rodzilla
knex.,2023-05-22,truly
knex.,2023-05-22,i feel fine
knex.,2023-05-22,he is her
knex.,2023-05-21,dang yall didnt see each other?
knex.,2023-05-21,did you say hi to eric
knex.,2023-05-21,dang yall were in the same area
knex.,2023-05-19,wait so when did you wanna watch movie aaron
knex.,2023-05-19,the tofu60 case^
knex.,2023-05-19,apparently it's also compatible with most 60% pcbs so you might be able to find a more affordable one
knex.,2023-05-19,by $5
knex.,2023-05-19,it's actually cheaper than the v1 pcb lol
knex.,2023-05-19,search up if it's compatible lol
knex.,2023-05-19,this is the tofu60 v.2 pcb
knex.,2023-05-19,https://kbdfans.com/collections/tofu60/products/tofu60-2-0-accessories?variant=41180114485387
knex.,2023-05-19,I WONDER IF THEYVE RESTOCKED YET LOL
knex.,2023-05-19,EAT THEM
knex.,2023-05-19,OH YEAH DID YOUR SWITCHES ARRIVE
knex.,2023-05-18,CLICKY
knex.,2023-05-18,I DONT THINK MANY PPK FUCK WITB CLICHY
knex.,2023-05-18,TACTILE IS THE BUMP WITHOUT THE CLICK
knex.,2023-05-18,ITS CLICKY
knex.,2023-05-18,MARTINEZ ISNT THAT FAR
knex.,2023-05-18,YEAH
knex.,2023-05-18,WHY IS IT IN MARTINEZ
knex.,2023-05-18,WTF
knex.,2023-05-18,ESP WIRH RUSH HOUR TRAFFIC
knex.,2023-05-18,I MEAN ANYWHWRE IN CONCORD IS CLOSER THAN SAN RAMON
knex.,2023-05-18,WAIT IN THAT CASE CAN YOU GET ASHLEY
knex.,2023-05-18,YEA
knex.,2023-05-18,WHENEVER YOURE ABLE TO BE THERE
knex.,2023-05-18,YOU KNOW WHAT SURRE
knex.,2023-05-18,THATS THE TIME
knex.,2023-05-18,6PM
knex.,2023-05-18,ONLY THIS TIME
knex.,2023-05-18,FUCK THIS SHIT
knex.,2023-05-18,WHO TF PLANS STUFF
knex.,2023-05-18,FUCK I HATE PLANNING SHIT
knex.,2023-05-18,OR SOMETHING
knex.,2023-05-18,NVM MAKE THAT 6 AT AARONS HOUSE
knex.,2023-05-18,FUCK I WORK MONDAY
knex.,2023-05-18,I NEED TO GET THE GLOD
knex.,2023-05-18,THATS WHERE WE MEET
knex.,2023-05-18,5 AT AARONS HOUSE
knex.,2023-05-18,SOMEONE THATS A BITCH
knex.,2023-05-18,5 AT AARONS PLACE
knex.,2023-05-18,AIGHT BET
knex.,2023-05-18,CUS SOMEONES A BITCH AND NEEDS A TIME AND PLACE
knex.,2023-05-18,YEAH I NEED A TIME
knex.,2023-05-18,WHEN DOES YOUR THING END
knex.,2023-05-18,OR GET DRILLED
knex.,2023-05-18,AND EAT
knex.,2023-05-18,WHAT TIME YALL WANNA MEET
knex.,2023-05-18,YEAH
knex.,2023-05-18,OR 5
knex.,2023-05-18,WELL MAYBE 4
knex.,2023-05-18,ASHLEY TOO MAYBE
knex.,2023-05-18,WELL THERES GONNA BE LIKE
knex.,2023-05-18,OH
knex.,2023-05-18,BUR FUCK IT
knex.,2023-05-18,THATS ATILL LIKE $20
knex.,2023-05-18,FUCK LETS DO IT
knex.,2023-05-18,OYHERWISE ITS A HASSLE
knex.,2023-05-18,YEAH
knex.,2023-05-18,LIKE CONCORD WC AREA
knex.,2023-05-18,WYM
knex.,2023-05-18,WHAT OTHER FOODS ARE THERE
knex.,2023-05-18,SHIEEEEET
knex.,2023-05-18,WHAT DHOULD WR GRT
knex.,2023-05-18,DAMN
knex.,2023-05-18,OH
knex.,2023-05-18,IDEK WHAT THAT IS
knex.,2023-05-18,ISMT THAF MORE EXP
knex.,2023-05-18,FUCK
knex.,2023-05-18,I NEED TO MAKE MORE MONEY
knex.,2023-05-18,PREFERABLY NOT KBBQ
knex.,2023-05-18,WHAT YOU WANT
knex.,2023-05-18,FUCK IDK
knex.,2023-05-18,CUS I FEEL LIKE IT
knex.,2023-05-18,LETS GET DINNER MONDAY NIGHT
knex.,2023-05-18,CHANGE OF PLANS
knex.,2023-05-18,no eric
knex.,2023-05-18,lmao
knex.,2023-05-18,cus he in sf
knex.,2023-05-18,i mean either way no eric then ig
knex.,2023-05-18,this is true he really cant read
knex.,2023-05-18,WE TACO ON TUESDAY
knex.,2023-05-16,prob no taco tn for me
knex.,2023-05-15,lmao
knex.,2023-05-15,whats your car look like
knex.,2023-05-15,dang
knex.,2023-05-15,i want some door pics
knex.,2023-05-15,she should sue him for kicking her property
knex.,2023-05-15,wow
knex.,2023-05-15,did it work
knex.,2023-05-15,:(
knex.,2023-05-15,nice
knex.,2023-05-15,did her door break lol
knex.,2023-05-15,bruh
knex.,2023-05-15,really?
knex.,2023-05-15,carl bot was part of the conversation
knex.,2023-05-12,and why are you riding his dick
knex.,2023-05-12,like who is god
knex.,2023-05-12,damn I hate religious ppl
knex.,2023-05-12,wow
knex.,2023-05-12,why lol
knex.,2023-05-11,all ik is man is in the wrong
knex.,2023-05-11,who is he
knex.,2023-05-11,okay then what is this
knex.,2023-05-11,ah
knex.,2023-05-11,wait so who said someone else's name lol
knex.,2023-05-11,can you guys talk on your own phones so ik who is referring to who
knex.,2023-05-11,wtf
knex.,2023-05-11,huh
knex.,2023-05-01,gluck gluck 3000
knex.,2023-05-01,dang is he giving or getting
knex.,2023-05-01,i dont get the reference
knex.,2023-05-01,better luck next time
knex.,2023-05-01,L
knex.,2023-05-01,ah dang
knex.,2023-05-01,what about the bomb
knex.,2023-05-01,wait why are you alive
knex.,2023-05-01,youre alive
knex.,2023-05-01,nice
knex.,2023-04-30,but also it didnt crack all the way for us
knex.,2023-04-30,well we alr drained it at that point
knex.,2023-04-30,like pieces of the coconut just flew places
knex.,2023-04-30,that was kinda like a shrapnel honestly
knex.,2023-04-30,ah
knex.,2023-04-30,that seemed to work pretty well
knex.,2023-04-30,just throw it up in the air honestly
knex.,2023-04-30,mmmmm
knex.,2023-04-30,but really funny
knex.,2023-04-30,the drill was a really jank idea
knex.,2023-04-30,fresh coconut
knex.,2023-04-30,thats how good it was
knex.,2023-04-30,nah erics parents saw it and wanted to make pudding out of it
knex.,2023-04-30,i cant wait to have our coconut
knex.,2023-04-30,coconut tho
knex.,2023-04-30,idek
knex.,2023-04-30,yeah
knex.,2023-04-30,sure
knex.,2023-04-30,"well there's one in Dublin, one in concord, one in livermore"
knex.,2023-04-30,uh
knex.,2023-04-30,you should get pho
knex.,2023-04-30,where meet up at
knex.,2023-04-30,the ranch?
knex.,2023-04-29,what for dinner
knex.,2023-04-29,same
knex.,2023-04-29,I can just chill at Ashley's house for a while
knex.,2023-04-29,glod
knex.,2023-04-29,good
knex.,2023-04-29,I'm going to get food rn
knex.,2023-04-29,maybe it's completely random
knex.,2023-04-29,who knows
knex.,2023-04-29,actually who exactly are you playing with?
knex.,2023-04-29,what's the average rank of your team
knex.,2023-04-29,idek what pdt is
knex.,2023-04-29,wouldn't make sense for the tourney to start at 8
knex.,2023-04-29,it's like a league I assume
knex.,2023-04-29,yeah
knex.,2023-04-29,I was gonna go pick up Ashley prob soon
knex.,2023-04-29,idrc
knex.,2023-04-29,chillin
knex.,2023-04-29,I'm just at sharetea rn
knex.,2023-04-29,idk
knex.,2023-04-29,or do you need ride
knex.,2023-04-29,do you have a car alez?
knex.,2023-04-29,unless you wanna?
knex.,2023-04-29,I needa get the glod
knex.,2023-04-29,lmao
knex.,2023-04-29,otherwise I need subway surfers playing on your other monitor
knex.,2023-04-29,like top frag every game
knex.,2023-04-29,but you'll have to make it entertaining
knex.,2023-04-29,and mess you up
knex.,2023-04-29,I'd be down to watch
knex.,2023-04-29,is it multiple games?
knex.,2023-04-29,I'd be down to watch you play lol
knex.,2023-04-29,how long is your val tourney
knex.,2023-04-29,huhhh
knex.,2023-04-29,when is ur val tourney eric
knex.,2023-04-29,oh nvm she's alive
knex.,2023-04-29,I tried to text ashley but I think she passed away
knex.,2023-04-29,that's funny
knex.,2023-04-29,it is?
knex.,2023-04-29,did yall wanna do smth later or nah
knex.,2023-04-17,fr im gonna kms
knex.,2023-04-17,hi kait
knex.,2023-04-17,hi man
knex.,2023-04-17,i should pick up and make a random gremlin noise
knex.,2023-04-17,lol
knex.,2023-04-17,hi kait
knex.,2023-04-17,youre so weird
knex.,2023-04-17,its weird
knex.,2023-04-17,do it to someone else
knex.,2023-04-17,why both of you butt dial me
knex.,2023-04-17,idk wadafuq goin on anymore
knex.,2023-04-17,today has been such a daze for me
knex.,2023-04-17,lmao
knex.,2023-04-17,like what are the chances they both do it twice lol
knex.,2023-04-17,bc its a 2nd time?
knex.,2023-04-17,was mans on purpose???
knex.,2023-04-17,that wasnt on purpose???
knex.,2023-04-17,yall called again?
knex.,2023-04-17,i think they are
knex.,2023-04-10,where would we find it tho
knex.,2023-04-10,next time we go we should make a landmark
knex.,2023-04-09,i hate that shit
knex.,2023-04-09,oh no its a woman
knex.,2023-04-09,alex isnt a woman
knex.,2023-04-09,me too man
knex.,2023-04-09,i wish we chased them when we had the chance
knex.,2023-04-08,erics signature move when he meets someone is to backflip frfr
knex.,2023-04-08,price discrimination
knex.,2023-04-08,or anyone that cant speak chinese
knex.,2023-04-08,lmao thats like discrimination for white ppl
knex.,2023-04-08,do it be filling tho
knex.,2023-04-08,thats like $50 per person
knex.,2023-04-08,nice view
knex.,2023-04-07,"""the very first thought i had was: 'this person is fucking weird.'"""
knex.,2023-04-06,cus we never gonna see them lol
knex.,2023-04-06,i might as well have forgor honestly
knex.,2023-04-06,i forgor
knex.,2023-04-06,oh right eric took photos
knex.,2023-04-06,haha i dont think so
knex.,2023-04-04,cheese
knex.,2023-04-01,no clue
knex.,2023-04-01,was this guy
knex.,2023-04-01,this guy
knex.,2023-04-01,bro
knex.,2023-04-01,I needa find ghat somehow
knex.,2023-04-01,oh right
knex.,2023-04-01,and if you didn't pay for movie yet that was $15.64
knex.,2023-04-01,for pho take your item and add $1.50 to it
knex.,2023-03-31,aight
knex.,2023-03-31,cus if not I can prob get you
knex.,2023-03-31,is blake gonna go or is he just gonna meet us for the mvie?
knex.,2023-03-31,ok so where meet
knex.,2023-03-31,it'll be like 10:30
knex.,2023-03-31,I mean we can't eat after the movie
knex.,2023-03-31,unless y9u have smthn in mind before
knex.,2023-03-31,mixed grain lol
knex.,2023-03-31,we passed the inspection
knex.,2023-03-31,I'm at sharetea cus a health inspector came in lol
knex.,2023-03-31,we can meet-up soonish
knex.,2023-03-31,aight
knex.,2023-03-31,grab dinner before I assume
knex.,2023-03-31,left or right of ours for 7:35 at walnut creek
knex.,2023-03-31,have him buy his
knex.,2023-03-31,total was $109.48
