knex.,2023-11-25,hm
knex.,2023-03-31,I got the tickets
knex.,2023-03-31,okay 7
knex.,2023-03-31,how many ppl
knex.,2023-03-31,I like 7:35 more
knex.,2023-03-31,7:35 or 6:25?
knex.,2023-03-31,how many ppl
knex.,2023-03-31,we could do 6:25 for a bigger theater
knex.,2023-03-31,okay we good for this one?
knex.,2023-03-31,this is for 7:35 btw
knex.,2023-03-31,gotta make sure he going
knex.,2023-03-31,oh yeah
knex.,2023-03-31,here's what I got
knex.,2023-03-31,okay
knex.,2023-03-31,John wick
knex.,2023-03-31,so uh
knex.,2023-03-31,fighting for my life
knex.,2023-03-31,I have a funny colored bruise from the night we were at kaits house
knex.,2023-03-31,perfect
knex.,2023-03-31,what time we watch John wick
knex.,2023-03-31,getting ready to activate your stands
knex.,2023-03-31,yeah prob
knex.,2023-03-31,couldve been much worse
knex.,2023-03-31,except for ashley who just fell a bunch
knex.,2023-03-31,if rite aid didnt have any br's i think eric and i wouldve just shit our pants lmfaooo
knex.,2023-03-31,bro it was so funny
knex.,2023-03-31,and was like damn me too ngl
knex.,2023-03-31,and then i thought about it
knex.,2023-03-31,up until eric said how badly he needed to go
knex.,2023-03-31,i felt fine after eating
knex.,2023-03-31,lmfaoooo
knex.,2023-03-31,it prob wont you didnt have any dairy today huh
knex.,2023-03-31,🙏
knex.,2023-03-31,i love how almost all of us almost shit ourselves
knex.,2023-03-31,fr
knex.,2023-03-31,i feel great
knex.,2023-03-31,yayyyyyy
knex.,2023-03-31,meat
knex.,2023-03-31,and uh
knex.,2023-03-31,the kings of dairy
knex.,2023-03-31,ayo?
knex.,2023-03-31,especially when taking a dump
knex.,2023-03-31,nah I just don't like having jacket on
knex.,2023-03-31,the gamble paid off
knex.,2023-03-31,bro
knex.,2023-03-30,I just woke up lol
knex.,2023-03-30,so uh
knex.,2023-03-30,"i read that as ""only car that can car is kait"""
knex.,2023-03-30,oh
knex.,2023-03-30,lmao
knex.,2023-03-30,what
knex.,2023-03-30,i assume 1 car if possible
knex.,2023-03-30,tmrw
knex.,2023-03-30,who drive
knex.,2023-03-30,im not good driver
knex.,2023-03-30,nahhh bruh
knex.,2023-03-30,its also annoying for them im sure lmao
knex.,2023-03-30,lmao
knex.,2023-03-30,she doesnt like that everyone has been telling her that recently
knex.,2023-03-30,when and where
knex.,2023-03-30,sooo uh
knex.,2023-03-30,chipist
knex.,2023-03-30,teeth
knex.,2023-03-30,dentist
knex.,2023-03-30,dang
knex.,2023-03-30,um
knex.,2023-03-30,oh
knex.,2023-03-30,what time
knex.,2023-03-30,um
knex.,2023-03-30,oh
knex.,2023-03-30,dont think so
knex.,2023-03-30,yeah
knex.,2023-03-30,but yeah what time and where
knex.,2023-03-30,sounds really cold
knex.,2023-03-30,cold
knex.,2023-03-30,should i anticipate getting wet
knex.,2023-03-30,am i going to get wet at all
knex.,2023-03-30,is it going to be wet
knex.,2023-03-30,so we go davenport tmrw?
knex.,2023-03-30,there's a place to go thrifting in pleasanton?
knex.,2023-03-29,tru
knex.,2023-03-29,my balance is really bad
knex.,2023-03-29,i think id die if i tried to use a pogo stick
knex.,2023-03-29,no
knex.,2023-03-29,we like 5 min out
knex.,2023-03-29,yeah lmao
knex.,2023-03-29,I didn't bring my keyboard lol
knex.,2023-03-28,we can do 5:30
knex.,2023-03-28,sure
knex.,2023-03-28,when yall wanna meet up for tacos
knex.,2023-03-28,on my legs
knex.,2023-03-28,literally under the weight of everyone
knex.,2023-03-27,ACTUALLY NO THAT SOUNDS SCARY
knex.,2023-03-27,IM GONNA SAY HI TO YOUR MOM
knex.,2023-03-27,DOORBELL RINGGGGGGGGGGG
knex.,2023-03-27,5 MINUTES
knex.,2023-03-27,HE MUST BE ASLEEP
knex.,2023-03-27,OH
knex.,2023-03-27,WHAT DID HE SAY
knex.,2023-03-27,SHE HAS A RIDE
knex.,2023-03-27,IS BLAKE COMING
knex.,2023-03-27,OKAY
knex.,2023-03-27,ANYTIME
knex.,2023-03-27,meet in 4 hours and 40 minutes at kaits house?
knex.,2023-03-27,oh right
knex.,2023-03-27,so meet at 5 am tmrw at kaits house?
knex.,2023-03-27,and male strippers
knex.,2023-03-27,and sauce
knex.,2023-03-27,with chicken
knex.,2023-03-27,tmr is marathon at kaits house
knex.,2023-03-27,5 am it is
knex.,2023-03-26,ayo?
knex.,2023-03-26,your dog is constantly horny kait wym relaxed
knex.,2023-03-26,why tf do i feel like ive seen him every other time im there
knex.,2023-03-26,really
knex.,2023-03-26,cus hes there at the restaurant a lot i feel like
knex.,2023-03-26,maybe you guys just dont remember what he looks like
knex.,2023-03-26,she looks so edible tho
knex.,2023-03-26,alexs dog is too aggressive
knex.,2023-03-26,why not :(
knex.,2023-03-26,no eating the dog?
knex.,2023-03-26,hes a lesser being
knex.,2023-03-26,i feel like i see him at the restaurant a lot
knex.,2023-03-26,dang i wish i could see him that little
knex.,2023-03-26,how did your mom take your car when your dad was parked in front
knex.,2023-03-26,where your car at tho lmao
knex.,2023-03-26,sum dim
knex.,2023-03-26,wouldve assumed sharon was driving
knex.,2023-03-26,what cardboard box will cost that much
knex.,2023-03-26,huh
knex.,2023-03-26,take a cardboard box and slide down the hill
knex.,2023-03-26,to drive you around all day
knex.,2023-03-26,hire an uber
knex.,2023-03-26,have aaron take you
knex.,2023-03-26,its right down your hill
knex.,2023-03-26,i mean you can litearlly walk eric
knex.,2023-03-26,itd be funny if your dads car was still just blocking the entire garage
knex.,2023-03-26,oh lmfaoo
knex.,2023-03-26,solid combo
knex.,2023-03-26,and green onions ig lol
knex.,2023-03-26,of the buns that you get with the duck and hoisin sauce
knex.,2023-03-26,i am a fan however
knex.,2023-03-26,not a fan of eating duck ngl
knex.,2023-03-26,ashley is a duck
knex.,2023-03-26,i think i used to go to blackhawk to feed ducks
knex.,2023-03-26,feed with bread
knex.,2023-03-26,ducks
knex.,2023-03-26,what is blackhawk
knex.,2023-03-26,whats in it
knex.,2023-03-26,what is the blackhawk museum
knex.,2023-03-26,and let ashleys dogs devour your dog
knex.,2023-03-26,bring her to ashleys house
knex.,2023-03-26,and eat the dog
knex.,2023-03-26,bring the dog
knex.,2023-03-26,bring the dog
knex.,2023-03-26,im free anytime except for friday and sat from like 10 - 12
knex.,2023-03-26,oh
knex.,2023-03-24,eat someone else's legos
knex.,2023-03-21,lol
knex.,2023-03-21,we should make a flow chart of what to do when something annoys you
knex.,2023-03-21,frog
knex.,2023-03-21,I forgot
knex.,2023-03-21,oh right I have dentist on Saturday lol
knex.,2023-03-21,so the only day I work next week is Friday from 10-12 :))))
knex.,2023-03-16,so fun
knex.,2023-03-16,lmao
knex.,2023-03-16,i like drinking tea
knex.,2023-03-16,"the movie be like:  ""are you still watching?"""
knex.,2023-03-16,i like white sauce
knex.,2023-03-16,im down to fuck a chicken
knex.,2023-03-16,i didnt even know they had that
knex.,2023-03-16,ive never had sodam fried chicken
knex.,2023-03-16,for the chicken
knex.,2023-03-16,and a bucket of sauce
knex.,2023-03-16,and chicken
knex.,2023-03-16,of really cursed movies
knex.,2023-03-16,except with a really long movie marathon
knex.,2023-03-16,yeah we could try to do a redo of new years
knex.,2023-03-16,really long sleepover
knex.,2023-03-16,we would get lost the second we step in
knex.,2023-03-16,caves you say???
knex.,2023-03-16,req time off
knex.,2023-03-16,like just the whole thing?
knex.,2023-03-16,well like
knex.,2023-03-16,okay so im gonna assume we do stuff towards beginning of break
knex.,2023-03-16,except its 5 am to 12 pm
knex.,2023-03-16,yay
knex.,2023-03-16,or several day trips
knex.,2023-03-16,or we can do like a day trip or smthn
knex.,2023-03-16,like what we thinking
knex.,2023-03-16,go somewhere
knex.,2023-03-16,like just hang out a lot or like
knex.,2023-03-16,cus i gotta see if i wanna req time off
knex.,2023-03-16,what were our plans for spring break
knex.,2023-03-14,oh thats great
knex.,2023-03-10,whats the link for
knex.,2023-03-10,yeah nothign happened
knex.,2023-03-10,go
knex.,2023-03-10,1
knex.,2023-03-10,2
knex.,2023-03-10,3
knex.,2023-03-10,together
knex.,2023-03-10,idk should i find out?
knex.,2023-02-28,i take my role very seriously
knex.,2023-02-28,boots
knex.,2023-02-28,i mean
knex.,2023-02-28,i like puss
knex.,2023-02-22,😄
knex.,2023-02-22,my throat feel funny
knex.,2023-02-22,lick it
knex.,2023-02-22,look at around her mouth lmaoooo
knex.,2023-02-22,highkey scary
knex.,2023-02-22,THIS
knex.,2023-02-22,yall haven't seen
knex.,2023-02-22,you are gross ngl
knex.,2023-02-22,but like half the day gone
knex.,2023-02-22,it's nice
knex.,2023-02-22,bro it's doomed 💀
knex.,2023-02-22,wtf
knex.,2023-02-22,but then i woke up and was like oh shit
knex.,2023-02-22,yeah
knex.,2023-02-22,i overslept for my class
knex.,2023-02-21,i caught her in 4k
knex.,2023-02-21,why didnt you wake us up earlier these past few days ashley
knex.,2023-02-21,my sleep schedule is gonna be so messed up lol
knex.,2023-02-21,same bro
knex.,2023-02-21,I wish I could knock out
knex.,2023-02-21,yeah we will
knex.,2023-02-21,it was pretty long actually
knex.,2023-02-21,well ashley is still in regular security
knex.,2023-02-21,literally made it through security in like a minute because of tsa pre
knex.,2023-02-18,<@435327611980480532> how old is your dad
knex.,2023-02-17,3rd box is the Hawaiian
knex.,2023-02-17,they gave us an extra pizza?
knex.,2023-02-17,we ordered dominos delivery lol
knex.,2023-02-17,oh aight
knex.,2023-01-30,fun dream
knex.,2023-01-04,huh
knex.,2023-01-04,bye
knex.,2023-01-04,hmmmm
knex.,2023-01-01,damn
knex.,2023-01-01,what about terraria thooooooo
knex.,2023-01-01,if you guys go get boba later you should drop some off at my house :)
knex.,2023-01-01,that actually sounds kinda funny
knex.,2022-12-31,F
knex.,2022-12-31,im gonna practice willing things into existence
knex.,2022-12-31,airplanes
knex.,2022-12-31,aaron you willed it into existence lol
knex.,2022-12-31,shiett
knex.,2022-12-31,I'm praying on it
knex.,2022-12-29,she was def just rating the asians lol
knex.,2022-12-29,like
knex.,2022-12-29,other question is why was aaron pak included lol
knex.,2022-12-29,devastated I imagine
knex.,2022-12-29,my katya rating:  Looks: I don't remember  Personality: horny teenager
knex.,2022-12-29,I'm so confused lol
knex.,2022-12-29,bruh why do i have a .75 for both looks and personality
knex.,2022-12-28,Eric is indeed moving inside me
knex.,2022-12-28,yall are approaching at like the same speed lol
knex.,2022-12-28,and I just got here
knex.,2022-12-28,it's fine I think kait gonna be late too
knex.,2022-12-26,most uncommmon ppl talking
knex.,2022-12-26,eric has that good good rng
knex.,2022-12-26,getting all the sam messages
knex.,2022-12-26,oh that sounds fun
knex.,2022-12-25,will it start making sus jokes as well
knex.,2022-12-25,why is it processing all the messages
knex.,2022-12-23,WHAT
knex.,2022-12-23,Sj on Wednesday
knex.,2022-12-23,okay new plan
knex.,2022-12-23,BLAKE THATS TACO TUESDAY THO
knex.,2022-12-23,Monday the 26th we go to San Jose
knex.,2022-12-21,Join my Life360 Circle! Use my invite code QWY-FFQ. Download the app here: https://i.lf360.co/MykrFGWEVvb
knex.,2022-12-21,taco place
knex.,2022-12-21,okay target it is
knex.,2022-12-21,taco place
knex.,2022-12-21,wanna meet at target or just go to place
knex.,2022-12-21,umm idk
knex.,2022-12-21,like huhhhhhh?
knex.,2022-12-21,on ygnacio
knex.,2022-12-21,right here
knex.,2022-12-21,it literally let 1 car though and turned yellow
knex.,2022-12-21,I swear to God I just witnessed a .05 second green light
knex.,2022-12-21,lots of traffic
knex.,2022-12-21,nah they just on the edge
knex.,2022-12-21,so wack
knex.,2022-12-20,I'm working until 4
knex.,2022-12-19,cus of like a fire?
knex.,2022-12-19,ohhhhh is that why it's foggy
knex.,2022-12-19,if I can find my way
knex.,2022-12-19,<@551191555411804171> we be there in 5
knex.,2022-12-19,it's so foggy
knex.,2022-12-19,holy shit this is terrible
knex.,2022-12-19,or smthn
knex.,2022-12-19,so give me like 30 before we get to erics
knex.,2022-12-19,boutta leave rn
knex.,2022-12-19,dang it got foggy
knex.,2022-12-19,and yeet her
knex.,2022-12-19,I'm gonna pick your mom up
knex.,2022-12-19,I called him
knex.,2022-12-19,oh alex knows
knex.,2022-12-19,<@551191555411804171> I'm gonna pick you up
knex.,2022-12-19,<@535994976656687164> I'm gonna pick you up
knex.,2022-12-19,Aaron didn't answer
knex.,2022-12-19,I just gotta pick ppl up
knex.,2022-12-19,ye
knex.,2022-12-19,we can meet at erics
knex.,2022-12-19,or can you fit everyone unto your car kait?
knex.,2022-12-19,yeah smthn like that
knex.,2022-12-19,oh meet up at restaurant
knex.,2022-12-19,idk I'm assuming kaits gonna be with you eric
knex.,2022-12-19,I mean we can ig
knex.,2022-12-19,I'm gonna pick up like Alex Blake and aaron I think
knex.,2022-12-19,yeah
knex.,2022-12-19,do we wanna meet up before we go
knex.,2022-12-19,alex is down for maru
knex.,2022-12-19,fine
knex.,2022-12-19,I'm five with either ig
knex.,2022-12-19,this dude
knex.,2022-12-19,I went the other day
knex.,2022-12-19,I hope we can find parking lol
knex.,2022-12-19,oh maybe it is
knex.,2022-12-19,okay so we can get like smthn else lol
knex.,2022-12-19,what you want
knex.,2022-12-18,give me a bit
knex.,2022-12-18,what we doing btw
knex.,2022-12-18,so good
knex.,2022-12-18,mmmmmmmmmmmm
knex.,2022-12-18,i wanna make an ice blend out of it
knex.,2022-12-18,cookie milk tea
knex.,2022-12-18,mmmmm
knex.,2022-12-18,would
knex.,2022-12-18,i think he wold
knex.,2022-12-18,do you think alex would like them?
knex.,2022-12-18,sounds good
knex.,2022-12-18,what kind of cookies
knex.,2022-12-18,am down btw
knex.,2022-12-18,what day exactly is this about lol
knex.,2022-12-17,throw it in the washer and then the dryer
knex.,2022-12-17,reminds me of the rock
knex.,2022-12-17,hes with you so he has access to your dog kait
knex.,2022-12-17,little more context actually makes it better
knex.,2022-12-17,i clipped it
knex.,2022-12-17,homie deleted it
knex.,2022-12-17,bruh
knex.,2022-12-17,but like shes a minor for us
knex.,2022-12-17,cus like shes like 70 in dog years
knex.,2022-12-17,pedo
knex.,2022-12-17,or are you the pdeo
knex.,2022-12-17,is the dog the pedo
knex.,2022-12-17,but like which way does it go
knex.,2022-12-17,pedophilia
knex.,2022-12-17,thats like
knex.,2022-12-17,idk about doing a dog ngl
knex.,2022-12-17,thats terrifying
knex.,2022-12-17,def
knex.,2022-12-17,its worse that eric said that to kait
knex.,2022-12-17,actually i do
knex.,2022-12-17,idk whats worse
knex.,2022-12-17,:(
knex.,2022-12-17,and make sure i dont have any family stuff
knex.,2022-12-17,and req time off of work and stuff
knex.,2022-12-17,cus like plans
knex.,2022-12-17,what kinds of stuff did we wanna do like in the next few weeks
knex.,2022-12-04,why
knex.,2022-12-04,put em together and you got fun sized
knex.,2022-12-04,fun and small
knex.,2022-12-04,ive never heard of them
knex.,2022-12-03,in which case they might rather try to deepthroat the mic over frank
knex.,2022-12-03,unless they know that the mic is really good
knex.,2022-12-03,he'll bring them more satisfaction anyways
knex.,2022-12-03,and then say that instead they can have frank
knex.,2022-12-03,and that man gave it away without permission
knex.,2022-12-03,go back to the person she gave it to and say that its actually yours
knex.,2022-12-03,or she couldve gave it to you
knex.,2022-12-03,she would sound so much better if she used it
knex.,2022-12-03,and herself
knex.,2022-12-03,man is trolling you
knex.,2022-12-03,did you know she had it?
knex.,2022-12-03,why
knex.,2022-12-03,or did she
knex.,2022-12-03,why didnt she use it
knex.,2022-12-03,lmao
knex.,2022-12-03,did it look fancy
knex.,2022-12-03,shouldve done your research bro
knex.,2022-12-03,i mean whos gonna go above like $100 for a secret santa anyways
knex.,2022-12-03,why are they rich
knex.,2022-12-03,what are these secret santas
knex.,2022-12-03,what
knex.,2022-12-03,bro
knex.,2022-12-03,who did she give the $300 mic to
knex.,2022-12-03,bro what
knex.,2022-12-03,did she try to give you milk
knex.,2022-12-03,what did she do
knex.,2022-11-26,never hot
knex.,2022-11-26,mans not hot
knex.,2022-11-26,the man
knex.,2022-11-26,gf is just another word for hoe
knex.,2022-11-26,you must be his side hoe
knex.,2022-11-26,theres only one hoe tho
knex.,2022-11-26,im his hoe and his pimp
knex.,2022-11-26,what are you then man?
knex.,2022-11-26,yeah im his hoe
knex.,2022-11-26,lmaoooooooooo
knex.,2022-11-26,what part of it tasted like pho then lmfaooo
knex.,2022-11-26,i dont think any of us would say it tasted like pho lol
knex.,2022-11-26,everyone tried it
knex.,2022-11-26,he told you lies
knex.,2022-11-26,in the beginning idk how you would get spicy miso broth to taste like pho
knex.,2022-11-26,his taste buds off
knex.,2022-11-26,nah
knex.,2022-11-26,nah
knex.,2022-11-26,nah
knex.,2022-11-26,yeah
knex.,2022-11-26,it did not taste pleasing ngl
knex.,2022-11-26,it was so bad lol
knex.,2022-11-26,i like sweet
knex.,2022-11-26,like i didnt really taste it in the stuff that i cooked in it but when i tried it by itself it was good
knex.,2022-11-26,i liked mine actually
knex.,2022-11-26,nah bro
knex.,2022-11-26,it was like
knex.,2022-11-26,it did not taste like pho
knex.,2022-11-26,i cant get over how he thought that tasted like pho
knex.,2022-11-26,shouldve taken a picture of alex's cursed broth
knex.,2022-11-26,why?
knex.,2022-11-26,nah
knex.,2022-11-26,you mean the shabu?
knex.,2022-11-26,that is most unfortunate
knex.,2022-11-26,homie was not wet at all
knex.,2022-11-26,were at the food court br
knex.,2022-11-22,you can play overwatch with kaori
knex.,2022-11-19,who has the biggest forehead in our group
knex.,2022-11-09,modern day white dudes
knex.,2022-11-09,change my mind
knex.,2022-11-09,white dudes are not meant to have long hair
knex.,2022-11-08,kinda hungry
knex.,2022-11-08,I'm feeling like a 1 and 3 rn then
knex.,2022-11-08,hm
knex.,2022-11-08,when would anyone be 3
knex.,2022-11-08,how many ppl did you murk
knex.,2022-11-07,I wanna combine 1 and 6
knex.,2022-11-07,wanna take a nap
knex.,2022-11-07,I'm really feeling 6 rn
knex.,2022-11-07,who do you feel like murking today man
knex.,2022-11-07,6 is a mood
knex.,2022-10-22,lmao
knex.,2022-10-22,where does chance see himself on the 1 - 10 scale
knex.,2022-10-22,but it also gets me thinking
knex.,2022-10-22,seeing this again makes me sad
knex.,2022-10-04,this makes me sad to see
knex.,2022-10-04,:(
knex.,2022-09-25,tru
knex.,2022-09-25,if theyre not busy does that mean shes up for grabs?
knex.,2022-09-25,lmao
knex.,2022-09-25,eat their walls
knex.,2022-09-25,do they ever go on your laptop
knex.,2022-09-25,well thats horrible
knex.,2022-09-25,oh
knex.,2022-09-25,if we arent?
knex.,2022-09-25,i have actually its pretty fun
knex.,2022-09-25,no dogs :(
knex.,2022-09-25,you hope kait loses her dogs?
knex.,2022-09-25,ginger beer it then
knex.,2022-09-25,but like youre still taller than kait so she cant really say shit anyways
knex.,2022-09-25,alex short king tho
knex.,2022-09-25,cus god they never stop talking lol
knex.,2022-09-25,i thought there had to be at least like 3
knex.,2022-09-25,you only had 2 roomates?
knex.,2022-09-25,how many did you have originally?
knex.,2022-09-25,short king!
knex.,2022-09-25,theres a lotta short guys out there
knex.,2022-09-25,or blake?
knex.,2022-09-25,then they remind you of alex?
knex.,2022-09-25,height really is the deciding factor of if someone reminds you of man ngl
knex.,2022-09-25,how so
knex.,2022-09-24,nice
knex.,2022-09-21,dang bob lookin a little funny
knex.,2022-09-21,pls send bobs
knex.,2022-09-21,bobs and vegene
knex.,2022-09-20,yeah
knex.,2022-09-20,but you can click to show
knex.,2022-09-20,whats the point in blocking them then
knex.,2022-09-20,oh what you can still read ppl messages that you blocked?
knex.,2022-09-20,lol
knex.,2022-09-20,yall hear smthn?
knex.,2022-09-20,by ridding it of you
knex.,2022-09-20,im trying to change mine
knex.,2022-09-20,im not trying to change your life
knex.,2022-09-20,just you kait
knex.,2022-09-20,im going to block
knex.,2022-09-20,i ignore ppl that annoy me
knex.,2022-09-20,watch me
knex.,2022-09-20,ill ghost all of you
knex.,2022-09-20,do it
knex.,2022-09-20,cus he has nothing to do with it
knex.,2022-09-20,*sorry eric lol*
knex.,2022-09-20,no wonder its so easy to bully her
knex.,2022-09-20,too small
knex.,2022-09-20,its the only ones she can do
knex.,2022-09-20,you wont get the chance to
knex.,2022-09-20,i dont think you know how fast i am kait
knex.,2022-09-20,im down
knex.,2022-09-20,i mean theres different types of games on roblox tho
knex.,2022-09-20,YOU SUCK
knex.,2022-09-20,YOU
knex.,2022-09-20,you
knex.,2022-09-20,no
knex.,2022-09-20,no you suck
knex.,2022-09-20,i came here to do the abusing
knex.,2022-09-20,damn i didnt come here to be abused
knex.,2022-09-20,what if its a good life change
knex.,2022-09-20,im sorry
knex.,2022-09-20,thats unhealthy
knex.,2022-09-20,damn did i start that
knex.,2022-09-20,F
